"Authors","Author full names","Author(s) ID","Title","Year","Source title","Cited by","Link","Affiliations","Authors with affiliations","Abstract","Author Keywords","Index Keywords","Document Type","Publication Stage","Open Access","Source"
"Erden Y.J.","Erden, Yasemin J. (36143984100)","36143984100","Hyper-ambition and the Replication Crisis: Why Measures to Promote Research Integrity can Falter","2025","Journal of Academic Ethics","1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001072600&doi=10.1007%2fs10805-024-09528-5&partnerID=40&md5=e4368960ca6a6b4e9da94a9e97cbcec0","Philosophy, Faculty of Behavioural, Management and Social Sciences (BMS), University of Twente, Enschede, Netherlands","Erden Y.J., Philosophy, Faculty of Behavioural, Management and Social Sciences (BMS), University of Twente, Enschede, Netherlands","This paper introduces the concept of ‘hyper-ambition’ in academia as a contributing factor to what has been termed a ‘replication crisis’ across some sciences. The replication crisis is an umbrella term that covers a range of ‘questionable research practices’, from sloppy reporting to fraud. There are already many proposals to address questionable research practices, some of which focus on the values, norms, and motivations of researchers and institutes, and suggest measures to promote research integrity. Yet it is not easy to promote integrity in hyper-competitive academic environments that value high levels of ambition. I argue that in such contexts, it is as likely that a kind of hyper-ambition is fostered that (inadvertently or otherwise) prioritises individual success above all, including to the detriment of scientific quality. In addition, efforts to promote values like integrity falter because they rely on sufficient uniformity in motivations or tendencies. Codes and guidance promoting integrity are, however, likely to influence those for whom such values are not optional, while others simply find ways around them. To demonstrate this I offer a thought experiment in which we consider the imaginary working situations of two ordinary academics. I conclude that tackling questionable research practices in the light of the replication crisis requires robust ‘top down’ measures that expect and accommodate a broader range of academic values, motivations, and tendencies, while challenging those that help to promote hyper-ambition. © The Author(s) 2024.","Ambition; hyper-ambition; Motivations; Replication crisis; Research integrity; Science correction; Values","","Article","Final","","Scopus"
"Rich P.","Rich, Patricia (57201604074)","57201604074","The Whys and Hows of Theory—Comparing Cognitive Science and Economics","2024","Computational Brain and Behavior","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200054040&doi=10.1007%2fs42113-024-00213-9&partnerID=40&md5=b465398ce0bb0b07a2462dd5071dd4d6","Department of Philosophy, University of Bayreuth, Bayreuth, Germany","Rich P., Department of Philosophy, University of Bayreuth, Bayreuth, Germany","Given the ongoing debates about the replication crisis, theory crisis, and cooperation among disciplines in cognitive science, it is instructive to compare cognitive science with economics. The two fields face common challenges, most importantly in that both study complex, open systems. The strategies for facing these challenges, however, are quite different. Economics was long dominated by theory. Cognitive science takes a multidisciplinary approach, and despite its attendant diversity is dominated by psychology, which itself often neglects theory. I defend economics’ use of theory, characterizing its formal modeling tradition as an effective divide-and-conquer strategy for understanding complex, open systems. I argue that theory and experimentation ideally support one another, making replicability less of an issue. I also discuss the appropriate level(s) of analysis in economics and cognitive science as products of the systems they study. Finally, I compare the two fields’ very different community structures, treating economics as a cautionary tale and advocating pluralism. © The Author(s) 2024.","Cognitive science; Economics; Methodology; Philosophy of science; Theory","article; community structure; crisis theory; human; methodology; neglect; philosophy; theory","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus"
"Shamir L.","Shamir, Lior (8906230500)","8906230500","Asymmetry in Galaxy Spin Directions: A Fully Reproducible Experiment Using HSC Data","2024","Symmetry","1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207669129&doi=10.3390%2fsym16101389&partnerID=40&md5=0539f69952885c8a5c17c116e524a20e","Department of Computer Science, Kansas State University, 1701 Platt St., Manhattan, 66506, KS, United States","Shamir L., Department of Computer Science, Kansas State University, 1701 Platt St., Manhattan, 66506, KS, United States","The asymmetry in the large-scale distribution of the directions in which spiral galaxies rotate has been observed by multiple telescopes, all showing a consistent asymmetry in the distribution of galaxy spin directions as observed from Earth. Here, galaxies with a redshift from HSC DR3 are annotated by their direction of rotation, and their distribution is analyzed. The results show that galaxies that rotate in the opposite direction relative to the Milky Way as observed from Earth are significantly more prevalent compared to galaxies that rotate in the same direction relative to the Milky Way. The asymmetry also forms a dipole axis that becomes stronger when the redshift gets higher. These results are aligned with observations from virtually all premier digital sky surveys, as well as space telescopes such as the HST and the JWST. This shows that the distribution of galaxy spin directions as observed from Earth is not symmetrical, and has a possible link to the rotational velocity of the Milky Way. This experiment provides data, code, and a full protocol that allows the results to be easily reproduced in a transparent manner. This practice is used to overcome the “reproducibility crisis” in science. © 2024 by the author.","cosmic anisotropy—cosmology; distance scale— cosmology; distances and redshifts—galaxies; galaxies; large-scale structure of the universe; spiral—cosmology","","Article","Final","All Open Access; Gold Open Access","Scopus"
"Gelman A.; O’Rourke K.","Gelman, Andrew (7007071352); O’Rourke, Keith (57211010770)","7007071352; 57211010770","Statistics as a Social Activity: Attitudes toward Amalgamating Evidence","2024","Entropy","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202549593&doi=10.3390%2fe26080652&partnerID=40&md5=1242d094da1b9cb2960acbb084267264","Department of Statistics, Columbia University, New York, 10027, NY, United States; Department of Political Science, Columbia University, New York, 10027, NY, United States; O’Rourke Consulting, Ottawa, K1P 6K7, ON, Canada","Gelman A., Department of Statistics, Columbia University, New York, 10027, NY, United States, Department of Political Science, Columbia University, New York, 10027, NY, United States; O’Rourke K., O’Rourke Consulting, Ottawa, K1P 6K7, ON, Canada","Amalgamation of evidence in statistics is conducted in several ways. Within a study, multiple observations are combined by averaging, or as factors in a likelihood or prediction algorithm. In multilevel modeling or Bayesian analysis, population or prior information is combined with data using the weighted averaging derived from probability modeling. In a scientific research project, inferences from data analysis are interpreted in light of mechanistic models and substantive theories. Within a scholarly or applied research community, data and conclusions from separate laboratories are amalgamated through a series of steps, including peer review, meta-analysis, review articles, and replication studies. These issues have been discussed for many years in the philosophy of science and statistics, gaining attention in recent decades first with the renewed popularity of Bayesian inference and then with concerns about the replication crisis in science. In this article, we review the amalgamation of statistical evidence from different perspectives, connecting the foundations of statistics to the social processes of validation, criticism, and consensus building. © 2024 by the authors.","Bayesian inference; foundations of statistics","","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus"
"Silverstein P.; Pennington C.R.; Branney P.; O'Connor D.B.; Lawlor E.; O'Brien E.; Lynott D.","Silverstein, Priya (57208014168); Pennington, Charlotte R. (56996925300); Branney, Peter (24280834300); O'Connor, Daryl B. (7401497156); Lawlor, Emma (59046233000); O'Brien, Emer (58971970500); Lynott, Dermot (26635417400)","57208014168; 56996925300; 24280834300; 7401497156; 59046233000; 58971970500; 26635417400","A registered report survey of open research practices in psychology departments in the UK and Ireland","2024","British Journal of Psychology","5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189524759&doi=10.1111%2fbjop.12700&partnerID=40&md5=6a14c2898407001b58f8a0dd72034287","Psychology Department, Ashland University, Ashland, OR, United States; Institute for Globally Distributed Open Research and Education, Gothenburg, Sweden; School of Psychology, Aston University, Birmingham, United Kingdom; School of Social Sciences, University of Bradford, Bradford, United Kingdom; School of Psychology, University of Leeds, Leeds, United Kingdom; Department of Psychology, Maynooth University, Maynooth, Ireland","Silverstein P., Psychology Department, Ashland University, Ashland, OR, United States, Institute for Globally Distributed Open Research and Education, Gothenburg, Sweden; Pennington C.R., School of Psychology, Aston University, Birmingham, United Kingdom; Branney P., School of Social Sciences, University of Bradford, Bradford, United Kingdom; O'Connor D.B., School of Psychology, University of Leeds, Leeds, United Kingdom; Lawlor E., Department of Psychology, Maynooth University, Maynooth, Ireland; O'Brien E., Department of Psychology, Maynooth University, Maynooth, Ireland; Lynott D., Department of Psychology, Maynooth University, Maynooth, Ireland","Open research practices seek to enhance the transparency and reproducibility of research. While there is evidence of increased uptake in these practices, such as study preregistration and open data, facilitated by new infrastructure and policies, little research has assessed general uptake of such practices across psychology university researchers. The current study estimates psychologists' level of engagement in open research practices across universities in the United Kingdom and Ireland, while also assessing possible explanatory factors that may impact their engagement. Data were collected from 602 psychology researchers in the United Kingdom and Ireland on the extent to which they have implemented various practices (e.g., use of preprints, preregistration, open data, open materials). Here we present the summarized descriptive results, as well as considering differences between various categories of researcher (e.g., career stage, subdiscipline, methodology), and examining the relationship between researcher's practices and their self-reported capability, opportunity, and motivation (COM-B) to engage in open research practices. Results show that while there is considerable variability in engagement of open research practices, differences across career stage and subdiscipline of psychology are small by comparison. We observed consistent differences according to respondent's research methodology and based on the presence of institutional support for open research. COM-B dimensions were collectively significant predictors of engagement in open research, with automatic motivation emerging as a consistently strong predictor. We discuss these findings, outline some of the challenges experienced in this study, and offer suggestions and recommendations for future research. Estimating the prevalence of responsible research practices is important to assess sustained behaviour change in research reform, tailor educational training initiatives, and to understand potential factors that might impact engagement. © 2024 The Authors. British Journal of Psychology published by John Wiley & Sons Ltd on behalf of The British Psychological Society.","credibility revolution; open science practices; replication crisis; researcher engagement; responsible research practices","Adult; Female; Humans; Ireland; Male; Pre-Registration Publication; Psychology; Research Design; Research Personnel; Surveys and Questionnaires; United Kingdom; Universities; adult; female; human; Ireland; male; methodology; personnel; psychology; questionnaire; registered report; United Kingdom; university","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus"
"Cobey K.D.; Ebrahimzadeh S.; Page M.J.; Thibault R.T.; Nguyen P.-Y.; Abu-Dalfa F.; Moher D.","Cobey, Kelly D. (36542132200); Ebrahimzadeh, Sanam (57222528695); Page, Matthew J. (35794043800); Thibault, Robert T. (56278277500); Nguyen, Phi-Yen (57221587848); Abu-Dalfa, Farah (58680377900); Moher, David (57208472168)","36542132200; 57222528695; 35794043800; 56278277500; 57221587848; 58680377900; 57208472168","Biomedical researchers' perspectives on the reproducibility of research","2024","PLoS Biology","3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208602470&doi=10.1371%2fjournal.pbio.3002870&partnerID=40&md5=746882a448a9b6949918374d5eb98a23","University of Ottawa Heart Institute, Ottawa, Canada; School of Epidemiology and Public Health, University of Ottawa, Ottawa, Canada; Centre for Journalology, Ottawa Hospital Research Institute, Ottawa, Canada; Methods in Evidence Synthesis Unit, School of Public Health and Preventive Medicine, Monash University, Melbourne, Australia; Meta-Research Innovation Center at Stanford (METRICS), Stanford University, Stanford, CA, United States; Coalition for Aligning Science, Chevy Chase, MD, United States; School of Political Studies, Faculty of Social SciencesUniversity of Ottawa, Ottawa, Canada","Cobey K.D., University of Ottawa Heart Institute, Ottawa, Canada, School of Epidemiology and Public Health, University of Ottawa, Ottawa, Canada; Ebrahimzadeh S., Centre for Journalology, Ottawa Hospital Research Institute, Ottawa, Canada; Page M.J., Methods in Evidence Synthesis Unit, School of Public Health and Preventive Medicine, Monash University, Melbourne, Australia; Thibault R.T., Meta-Research Innovation Center at Stanford (METRICS), Stanford University, Stanford, CA, United States, Coalition for Aligning Science, Chevy Chase, MD, United States; Nguyen P.-Y., Methods in Evidence Synthesis Unit, School of Public Health and Preventive Medicine, Monash University, Melbourne, Australia; Abu-Dalfa F., University of Ottawa Heart Institute, Ottawa, Canada, School of Political Studies, Faculty of Social SciencesUniversity of Ottawa, Ottawa, Canada; Moher D., School of Epidemiology and Public Health, University of Ottawa, Ottawa, Canada, Centre for Journalology, Ottawa Hospital Research Institute, Ottawa, Canada","We conducted an international cross-sectional survey of biomedical researchers’ perspectives on the reproducibility of research. This study builds on a widely cited 2016 survey on reproducibility and provides a biomedical-specific and contemporary perspective on reproducibility. To sample the community, we randomly selected 400 journals indexed in MEDLINE, from which we extracted the author names and emails from all articles published between October 1, 2020 and October 1, 2021. We invited participants to complete an anonymous online survey which collected basic demographic information, perceptions about a reproducibility crisis, perceived causes of irreproducibility of research results, experience conducting reproducibility studies, and knowledge of funding and training for research on reproducibility. A total of 1,924 participants accessed our survey, of which 1,630 provided useable responses (response rate 7% of 23,234). Key findings include that 72% of participants agreed there was a reproducibility crisis in biomedicine, with 27% of participants indicating the crisis was “significant.” The leading perceived cause of irreproducibility was a “pressure to publish” with 62% of participants indicating it “always” or “very often” contributes. About half of the participants (54%) had run a replication of their own previously published study while slightly more (57%) had run a replication of another researcher’s study. Just 16% of participants indicated their institution had established procedures to enhance the reproducibility of biomedical research and 67% felt their institution valued new research over replication studies. Participants also reported few opportunities to obtain funding to attempt to reproduce a study and 83% perceived it would be harder to do so than to get funding to do a novel study. Our results may be used to guide training and interventions to improve research reproducibility and to monitor rates of reproducibility over time. The findings are also relevant to policy makers and academic leadership looking to create incentives and research cultures that support reproducibility and value research quality. © 2024 Cobey et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.","","Adult; Biomedical Research; Cross-Sectional Studies; Female; Humans; Male; Middle Aged; Reproducibility of Results; Research Personnel; Surveys and Questionnaires; adult; article; cross-sectional study; cultural anthropology; demographics; female; human; leadership; male; open access publishing; replication study; reproducibility; scientist; medical research; middle aged; personnel; questionnaire; reproducibility","Article","Final","All Open Access; Gold Open Access","Scopus"
"Bretscher H.; Muñoz Garganté N.","Bretscher, Hope (57210933578); Muñoz Garganté, Núria (59670677900)","57210933578; 59670677900","Replicability and the evolution of scientific norms","2025","Nature Reviews Physics","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000061186&doi=10.1038%2fs42254-025-00816-6&partnerID=40&md5=b35b90c35294f070640931811076a10b","Max Planck Institute for the Structure and Dynamics of Matter, Hamburg, Germany; Max Planck Institute for the History of Science, Berlin, Germany","Bretscher H., Max Planck Institute for the Structure and Dynamics of Matter, Hamburg, Germany; Muñoz Garganté N., Max Planck Institute for the History of Science, Berlin, Germany","To avoid a replication crisis in physics, physicists need to understand how ever-changing social forces shape scientific practice — and even the underlying notions of replicability and objectivity. © Springer Nature Limited 2025.","","","Note","Article in press","","Scopus"
"Field S.M.; Volz L.; Kaznatcheev A.; van Dongen N.","Field, Sarahanne M. (57192269912); Volz, Leonhard (57226535685); Kaznatcheev, Artem (36069604300); van Dongen, Noah (57190019370)","57192269912; 57226535685; 36069604300; 57190019370","Can a Good Theory Be Built Using Bad Ingredients?","2024","Computational Brain and Behavior","2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204159824&doi=10.1007%2fs42113-024-00220-w&partnerID=40&md5=19f76b1d9005f0b63631559bc9d6f342","University of Groningen, Groningen, Netherlands; University of Amsterdam, Amsterdam, Netherlands; Utrecht University, Utrecht, Netherlands","Field S.M., University of Groningen, Groningen, Netherlands; Volz L., University of Amsterdam, Amsterdam, Netherlands; Kaznatcheev A., Utrecht University, Utrecht, Netherlands; van Dongen N., University of Amsterdam, Amsterdam, Netherlands","The replication crisis threatens to seriously impact theory development in the cognitive, behavioral, and social sciences. We canvas three desiderata of scientific theories (explanation, prediction, and unification) and argue that the extent to which failures of replication prove problematic depends on the primary purpose of a theory. If the aim is to explain how nature works, then accuracy—and thus replicability—of the findings on which the theory is built is essential. If the aim is to predict outcomes, then replicability of findings from which the predictive model or theory is built is only important as far as it affects the reliability and accuracy of the predictions. If the aim is to unify and organize disparate findings, then the replicability of findings plays a non-essential role. The result is that a multifaceted and nuanced perspective is required to assess the value of replicability and the need for replication studies. Specifying a theory’s purpose and background commitments should clarify the debate on replication and contribute to better theory development in the cognitive, behavioral, and social sciences. © The Author(s) 2024.","Metascience; Replication; Reproducibility; Theory","article; cognition; diagnosis; human; prediction; predictive model; reliability; replication study; reproducibility; theory","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus"
"Fazekas A.; Kovacs G.","Fazekas, Attila (7103127282); Kovacs, Gyorgy (56502995500)","7103127282; 56502995500","Enumerating the K-Fold Configurations in Multi-Class Classification Problems","2025","Proceedings - 2025 8th International Conference on Data Science and Machine Learning Applications, CDMA 2025","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001104385&doi=10.1109%2fCDMA61895.2025.00008&partnerID=40&md5=6e85c9ebf2fcaaab72e38aac4320563b","University of Debrecen, Debrecen, Hungary; Analitycal Minds Ltd., Beregsurány, Hungary","Fazekas A., University of Debrecen, Debrecen, Hungary; Kovacs G., Analitycal Minds Ltd., Beregsurány, Hungary","K-fold cross-validation is a widely used tool for assessing classifier performance. The reproducibility crisis [6] faced by artificial intelligence partly results from the irreproducibility of reported k-fold cross-validation-based performance scores. Recently, we introduced numerical techniques [10] to test the consistency of claimed performance scores and experimental setups. In a crucial use case, the method relies on the combinatorial enumeration of all k-fold configurations, for which we proposed an algorithm in the binary classification case. In this paper, the algorithm is generalized to multi-class classification. © 2025 IEEE.","combinatorial enumeration; integer partitioning; k-folds; multi-class classifier","Mixed-integer linear programming; Classifier performance; Combinatorial enumeration; Integer partitioning; K fold cross validations; K-fold; Multi-class classifier; Multiclass classification problems; Numerical techniques; Performance; Reproducibilities; Integer linear programming","Conference paper","Final","All Open Access; Green Open Access","Scopus"
"Reilly J.; Shain C.; Borghesani V.; Kuhnke P.; Vigliocco G.; Peelle J.E.; Mahon B.Z.; Buxbaum L.J.; Majid A.; Brysbaert M.; Borghi A.M.; De Deyne S.; Dove G.; Papeo L.; Pexman P.M.; Poeppel D.; Lupyan G.; Boggio P.; Hickok G.; Gwilliams L.; Fernandino L.; Mirman D.; Chrysikou E.G.; Sandberg C.W.; Crutch S.J.; Pylkkänen L.; Yee E.; Jackson R.L.; Rodd J.M.; Bedny M.; Connell L.; Kiefer M.; Kemmerer D.; de Zubicaray G.; Jefferies E.; Lynott D.; Siew C.S.Q.; Desai R.H.; McRae K.; Diaz M.T.; Bolognesi M.; Fedorenko E.; Kiran S.; Montefinese M.; Binder J.R.; Yap M.J.; Hartwigsen G.; Cantlon J.; Bi Y.; Hoffman P.; Garcea F.E.; Vinson D.","Reilly, Jamie (7402154189); Shain, Cory (38362226800); Borghesani, Valentina (57200426822); Kuhnke, Philipp (57193097552); Vigliocco, Gabriella (55919485500); Peelle, Jonathan E. (6507335100); Mahon, Bradford Z. (7005643228); Buxbaum, Laurel J. (7003860731); Majid, Asifa (7005199077); Brysbaert, Marc (7004325515); Borghi, Anna M. (7101872511); De Deyne, Simon (6508044188); Dove, Guy (8318612200); Papeo, Liuba (26325059700); Pexman, Penny M. (6603723438); Poeppel, David (7003791677); Lupyan, Gary (6504431249); Boggio, Paulo (10340985700); Hickok, Gregory (7004718457); Gwilliams, Laura (56626065500); Fernandino, Leonardo (16315573600); Mirman, Daniel (8310773000); Chrysikou, Evangelia G. (57202862564); Sandberg, Chaleece W. (40462291200); Crutch, Sebastian J. (6602191607); Pylkkänen, Liina (24344534400); Yee, Eiling (12646111000); Jackson, Rebecca L. (56399899200); Rodd, Jennifer M. (6701635982); Bedny, Marina (9133608900); Connell, Louise (35572980000); Kiefer, Markus (56050543100); Kemmerer, David (6603841638); de Zubicaray, Greig (54790577700); Jefferies, Elizabeth (55907595000); Lynott, Dermot (26635417400); Siew, Cynthia S.Q. (55877779200); Desai, Rutvik H. (8585709500); McRae, Ken (7005963520); Diaz, Michele T. (16027866300); Bolognesi, Marianna (57192691328); Fedorenko, Evelina (12806018500); Kiran, Swathi (7004766509); Montefinese, Maria (55735884100); Binder, Jeffrey R. (7102670019); Yap, Melvin J. (35323374500); Hartwigsen, Gesa (35110467400); Cantlon, Jessica (9436360900); Bi, Yanchao (8879366900); Hoffman, Paul (7202878628); Garcea, Frank E. (54405399900); Vinson, David (7005928441)","7402154189; 38362226800; 57200426822; 57193097552; 55919485500; 6507335100; 7005643228; 7003860731; 7005199077; 7004325515; 7101872511; 6508044188; 8318612200; 26325059700; 6603723438; 7003791677; 6504431249; 10340985700; 7004718457; 56626065500; 16315573600; 8310773000; 57202862564; 40462291200; 6602191607; 24344534400; 12646111000; 56399899200; 6701635982; 9133608900; 35572980000; 56050543100; 6603841638; 54790577700; 55907595000; 26635417400; 55877779200; 8585709500; 7005963520; 16027866300; 57192691328; 12806018500; 7004766509; 55735884100; 7102670019; 35323374500; 35110467400; 9436360900; 8879366900; 7202878628; 54405399900; 7005928441","What we mean when we say semantic: Toward a multidisciplinary semantic glossary","2025","Psychonomic Bulletin and Review","6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203261884&doi=10.3758%2fs13423-024-02556-7&partnerID=40&md5=2e99ce7debde3792e786b3b62913e424","Temple University, Philadelphia, PA, United States; Massachusetts Institute of Technology, Cambridge, MA, United States; University of Geneva, Geneva, Switzerland; Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany; University College London, London, United Kingdom; Northeastern University, Boston, MA, United States; Carnegie Mellon University, Pittsburgh, PA, United States; Thomas Jefferson University, Moss Rehabilitation Research Institute, Elkins Park, PA, United States; University of Oxford, Oxford, United Kingdom; University of Ghent, Ghent, Belgium; Sapienza University of Rome, Rome, Italy; University of Melbourne, Melbourne, Australia; University of Louisville, Louisville, KY, United States; Centre National de La Recherche Scientifique (CNRS), University Claude-Bernard Lyon, Lyon, France; Western University, London, ON, Canada; New York University, New York, NY, United States; University of Wisconsin, Madison, WI, United States; Universidade Presbiteriana Mackenzie, São Paulo, Brazil; University of California at Irvine, Irvine, CA, United States; Stanford University, Stanford, CA, United States; Medical College of Wisconsin, Milwaukee, WI, United States; University of Edinburgh, Edinburgh, United Kingdom; Drexel University, Philadelphia, PA, United States; Pennsylvania State University, State College, PA, United States; University of Connecticut, Storrs, CT, United States; University of York, York, United Kingdom; Johns Hopkins University, Baltimore, MD, United States; Maynooth University, Maynooth, Ireland; Ulm University, Ulm, Germany; Purdue University, West Lafayette, IN, United States; Queensland University of Technology, Brisbane, QLD, Australia; National University of Singapore, Singapore, Singapore; University of South Carolina, Columbia, SC, United States; University of Bologna, Bologna, Italy; Boston University, Boston, MA, United States; University of Padua, Padua, Italy; Beijing Normal University, Beijing, China; University of Rochester, Rochester, NY, United States; Leipzig University, Leipzig, Germany","Reilly J., Temple University, Philadelphia, PA, United States; Shain C., Massachusetts Institute of Technology, Cambridge, MA, United States; Borghesani V., University of Geneva, Geneva, Switzerland; Kuhnke P., Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany, Leipzig University, Leipzig, Germany; Vigliocco G., University College London, London, United Kingdom; Peelle J.E., Northeastern University, Boston, MA, United States; Mahon B.Z., Carnegie Mellon University, Pittsburgh, PA, United States; Buxbaum L.J., Thomas Jefferson University, Moss Rehabilitation Research Institute, Elkins Park, PA, United States; Majid A., University of Oxford, Oxford, United Kingdom; Brysbaert M., University of Ghent, Ghent, Belgium; Borghi A.M., Sapienza University of Rome, Rome, Italy; De Deyne S., University of Melbourne, Melbourne, Australia; Dove G., University of Louisville, Louisville, KY, United States; Papeo L., Centre National de La Recherche Scientifique (CNRS), University Claude-Bernard Lyon, Lyon, France; Pexman P.M., Western University, London, ON, Canada; Poeppel D., New York University, New York, NY, United States; Lupyan G., University of Wisconsin, Madison, WI, United States; Boggio P., Universidade Presbiteriana Mackenzie, São Paulo, Brazil; Hickok G., University of California at Irvine, Irvine, CA, United States; Gwilliams L., Stanford University, Stanford, CA, United States; Fernandino L., Medical College of Wisconsin, Milwaukee, WI, United States; Mirman D., University of Edinburgh, Edinburgh, United Kingdom; Chrysikou E.G., Drexel University, Philadelphia, PA, United States; Sandberg C.W., Pennsylvania State University, State College, PA, United States; Crutch S.J., University College London, London, United Kingdom; Pylkkänen L., New York University, New York, NY, United States; Yee E., University of Connecticut, Storrs, CT, United States; Jackson R.L., University of York, York, United Kingdom; Rodd J.M., University College London, London, United Kingdom; Bedny M., Johns Hopkins University, Baltimore, MD, United States; Connell L., Maynooth University, Maynooth, Ireland; Kiefer M., Ulm University, Ulm, Germany; Kemmerer D., Purdue University, West Lafayette, IN, United States; de Zubicaray G., Queensland University of Technology, Brisbane, QLD, Australia; Jefferies E., University of Bologna, Bologna, Italy; Lynott D., Maynooth University, Maynooth, Ireland; Siew C.S.Q., National University of Singapore, Singapore, Singapore; Desai R.H., University of South Carolina, Columbia, SC, United States; McRae K., Western University, London, ON, Canada; Diaz M.T., Pennsylvania State University, State College, PA, United States; Bolognesi M., University of Bologna, Bologna, Italy; Fedorenko E., Massachusetts Institute of Technology, Cambridge, MA, United States; Kiran S., Boston University, Boston, MA, United States; Montefinese M., University of Padua, Padua, Italy; Binder J.R., Medical College of Wisconsin, Milwaukee, WI, United States; Yap M.J., Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany, National University of Singapore, Singapore, Singapore; Hartwigsen G., Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany, Leipzig University, Leipzig, Germany; Cantlon J., Carnegie Mellon University, Pittsburgh, PA, United States; Bi Y., University of Edinburgh, Edinburgh, United Kingdom, Beijing Normal University, Beijing, China; Hoffman P., University of Edinburgh, Edinburgh, United Kingdom; Garcea F.E., University of Rochester, Rochester, NY, United States; Vinson D., University College London, London, United Kingdom","Tulving characterized semantic memory as a vast repository of meaning that underlies language and many other cognitive processes. This perspective on lexical and conceptual knowledge galvanized a new era of research undertaken by numerous fields, each with their own idiosyncratic methods and terminology. For example, “concept” has different meanings in philosophy, linguistics, and psychology. As such, many fundamental constructs used to delineate semantic theories remain underspecified and/or opaque. Weak construct specificity is among the leading causes of the replication crisis now facing psychology and related fields. Term ambiguity hinders cross-disciplinary communication, falsifiability, and incremental theory-building. Numerous cognitive subdisciplines (e.g., vision, affective neuroscience) have recently addressed these limitations via the development of consensus-based guidelines and definitions. The project to follow represents our effort to produce a multidisciplinary semantic glossary consisting of succinct definitions, background, principled dissenting views, ratings of agreement, and subjective confidence for 17 target constructs (e.g., abstractness, abstraction, concreteness, concept, embodied cognition, event semantics, lexical-semantic, modality, representation, semantic control, semantic feature, simulation, semantic distance, semantic dimension). We discuss potential benefits and pitfalls (e.g., implicit bias, prescriptiveness) of these efforts to specify a common nomenclature that other researchers might index in specifying their own theoretical perspectives (e.g., They said X, but I mean Y). © The Author(s) 2024.","Abstraction; Concept; Concreteness; Lexical; Representation; Semantic memory","Humans; Psycholinguistics; Semantics; Terminology as Topic; human; nomenclature; psycholinguistics; semantics","Review","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus"
